Date,Open,High,Low,Close,Volume,Adjusted Close
2016-01-22,3.27,3.33,3.04,3.25,5802300.0,3.25
2016-01-21,2.88,3.19,2.88,3.11,4114900.0,3.11
2016-01-20,2.79,3.0,2.68,2.93,9052700.0,2.93
2016-01-19,3.55,3.56,3.06,3.07,5698600.0,3.07
2016-01-15,3.42,3.64,3.42,3.5,6400800.0,3.5
2016-01-14,3.68,3.83,3.55,3.68,5209700.0,3.68
2016-01-13,3.68,3.81,3.55,3.63,5758900.0,3.63
2016-01-12,4.14,4.15,3.61,3.65,5675900.0,3.65
2016-01-11,4.27,4.3,3.82,3.93,4838100.0,3.93
2016-01-08,4.35,4.39,4.2,4.27,4307800.0,4.27
2016-01-07,4.54,4.64,4.28,4.33,4909800.0,4.33
2016-01-06,4.99,5.0,4.61,4.71,4123500.0,4.71
2016-01-05,5.33,5.4,5.08,5.11,3937200.0,5.11
2016-01-04,5.41,5.46,5.27,5.38,3721300.0,5.38
2015-12-31,5.23,5.42,5.18,5.4,2565700.0,5.4
2015-12-30,5.21,5.48,5.2,5.27,2076900.0,5.27
2015-12-29,5.55,5.61,5.25,5.33,2785200.0,5.33
2015-12-28,5.5,5.51,5.34,5.41,1826600.0,5.41
2015-12-24,5.81,5.83,5.63,5.64,1369500.0,5.64
2015-12-23,5.62,5.85,5.56,5.8,3221000.0,5.8
2015-12-22,5.32,5.5,5.3,5.46,4566900.0,5.46
2015-12-21,5.32,5.39,5.14,5.35,4750800.0,5.35
2015-12-18,5.58,5.6,5.26,5.31,5274600.0,5.31
2015-12-17,5.77,5.85,5.42,5.56,6945900.0,5.56
2015-12-16,6.07,6.14,5.79,5.82,5482500.0,5.82
2015-12-15,6.2,6.29,6.09,6.12,4834700.0,6.12
2015-12-14,6.39,6.4,6.04,6.07,4959900.0,6.07
2015-12-11,6.81,6.92,6.4,6.43,4463800.0,6.43
2015-12-10,6.92,7.15,6.86,6.96,3474900.0,6.96
2015-12-09,7.05,7.34,6.85,7.0,4012600.0,7.0
2015-12-08,6.66,6.96,6.57,6.9,3894800.0,6.9
2015-12-07,7.06,7.18,6.73,6.82,4484500.0,6.82
2015-12-04,7.42,7.47,7.13,7.23,2682700.0,7.23
2015-12-03,7.71,7.74,7.44,7.55,3382500.0,7.55
2015-12-02,7.65,7.74,7.46,7.61,4375400.0,7.61
2015-12-01,7.41,7.85,7.4,7.66,6627700.0,7.66
2015-11-30,7.88,7.89,7.21,7.37,19094300.0,7.37
2015-11-27,8.02,8.11,7.79,7.86,1598800.0,7.86
2015-11-25,8.0,8.26,7.88,8.12,2455200.0,8.12
2015-11-24,7.76,8.2,7.74,8.09,4221300.0,8.09
2015-11-23,7.73,7.9,7.65,7.67,4571100.0,7.67
2015-11-20,7.81,8.08,7.65,7.76,3838700.0,7.76
2015-11-19,8.17,8.21,7.62,7.81,3674900.0,7.81
2015-11-18,7.96,8.3,7.9,8.26,3508700.0,8.26
2015-11-17,8.02,8.03,7.7,7.89,4375000.0,7.89
2015-11-16,7.81,8.13,7.74,8.1,4102900.0,8.1
2015-11-13,8.17,8.25,7.61,7.84,9408000.0,7.84
2015-11-12,8.32,8.52,8.14,8.19,3636400.0,8.19
2015-11-11,8.98,9.03,8.45,8.47,2799700.0,8.47
2015-11-10,8.9,9.06,8.7,8.99,2775200.0,8.99
2015-11-09,8.93,9.05,8.82,8.94,3158700.0,8.94
2015-11-06,8.83,8.97,8.74,8.89,3512200.0,8.89
2015-11-05,9.08,9.43,8.86,8.92,4945600.0,8.92
2015-11-04,8.75,9.16,8.71,9.15,6712400.0,9.15
2015-11-03,8.01,9.13,7.94,8.72,10226700.0,8.72
2015-11-02,7.61,7.97,7.59,7.91,6166400.0,7.91
2015-10-30,7.59,7.77,7.34,7.67,2829900.0,7.67
2015-10-29,7.41,7.81,7.34,7.55,3691900.0,7.55
2015-10-28,7.25,7.64,7.13,7.36,2632600.0,7.36
2015-10-27,7.32,7.49,7.13,7.2,2740500.0,7.2
2015-10-26,7.62,7.63,7.35,7.38,2370000.0,7.38
2015-10-23,7.59,7.76,7.44,7.66,2348100.0,7.66
2015-10-22,7.64,7.76,7.44,7.62,2041700.0,7.62
2015-10-21,7.78,7.81,7.54,7.56,2157300.0,7.56
2015-10-20,7.85,8.06,7.74,7.83,3288800.0,7.83
2015-10-19,8.18,8.26,7.81,7.86,3010100.0,7.86
2015-10-16,8.28,8.44,8.18,8.28,4099700.0,8.28
2015-10-15,7.7,8.32,7.68,8.24,6409000.0,8.24
2015-10-14,7.68,7.86,7.55,7.77,4640200.0,7.77
2015-10-13,7.64,7.99,7.57,7.68,3563900.0,7.68
2015-10-12,7.8,7.88,7.43,7.72,6457800.0,7.72
2015-10-09,7.79,7.95,7.69,7.8,4865000.0,7.8
2015-10-08,7.58,7.9,7.5,7.75,3767500.0,7.75
2015-10-07,7.77,7.78,7.25,7.55,5492900.0,7.55
2015-10-06,7.55,7.84,7.52,7.55,6589900.0,7.55
2015-10-05,7.52,7.69,7.39,7.5,4160400.0,7.5
2015-10-02,6.99,7.49,6.92,7.4,4168400.0,7.4
2015-10-01,7.19,7.46,6.93,7.08,3076500.0,7.08
2015-09-30,6.92,7.1,6.78,7.08,4741000.0,7.08
2015-09-29,6.99,7.08,6.73,6.8,2380400.0,6.8
2015-09-28,7.0,7.08,6.74,6.9,3755500.0,6.9
2015-09-25,7.23,7.29,6.94,7.09,2505700.0,7.09
2015-09-24,7.05,7.27,7.01,7.16,2370700.0,7.16
2015-09-23,7.61,7.73,7.11,7.13,2041000.0,7.13
2015-09-22,7.6,7.77,7.47,7.57,2476000.0,7.57
2015-09-21,8.0,8.07,7.71,7.73,2406600.0,7.73
2015-09-18,7.99,8.14,7.73,7.91,6456600.0,7.91
2015-09-17,8.38,8.52,8.05,8.13,6549300.0,8.13
2015-09-16,8.34,8.71,8.24,8.38,4615200.0,8.38
2015-09-15,7.96,8.3,7.96,8.2,1827700.0,8.2
2015-09-14,7.98,8.1,7.85,7.93,1956000.0,7.93
